Iteration	CPUTime	PhysTime	Travels
1	1	0	0.0155323322
2	1	0	0.0310646644
3	2	0	0.0465969967
4	2	0	0.0621293289
5	2	0	0.0776616611
6	2	0	0.0931939933
7	3	0	0.108726326
8	3	0	0.124258658
9	3	0	0.13979099
10	3	0	0.155323322
11	4	0	0.170855654
12	4	0	0.186387987
13	4	0	0.201920319
14	4	0	0.217452651
15	5	0	0.232984983
16	5	0	0.248517316
17	5	0	0.264049648
18	5	0	0.27958198
19	6	0	0.295114312
20	6	0	0.310646644
21	6	0	0.326178977
22	6	0	0.341711309
23	7	0	0.357243641
24	7	0	0.372775973
25	7	0	0.388308305
26	7	0	0.403840638
27	7	0	0.41937297
28	8	0	0.434905302
29	8	0	0.450437634
30	8	0	0.465969967
31	8	0	0.481502299
32	9	0	0.497034631
33	9	0	0.512566963
34	9	0	0.528099295
35	9	0	0.543631628
36	10	0	0.55916396
37	10	0	0.574696292
38	10	0	0.590228624
39	10	0	0.605760957
40	11	0	0.621293289
41	11	0	0.636825621
42	11	0	0.652357953
43	11	0	0.667890285
44	12	0	0.683422618
45	12	0	0.69895495
46	12	0	0.714487282
47	12	0	0.730019614
48	12	0	0.745551947
49	13	0	0.761084279
50	13	0	0.776616611
51	13	0	0.792148943
52	13	0	0.807681275
53	14	0	0.823213608
54	14	0	0.83874594
55	14	0	0.854278272
56	14	0	0.869810604
57	14	0	0.885342937
58	15	0	0.900875269
59	15	0	0.916407601
60	15	0	0.931939933
61	15	0	0.947472265
62	16	0	0.963004598
63	16	0	0.97853693
64	16	0	0.994069262
65	17	0	1.00960159
66	17	0	1.02513393
67	17	0	1.04066626
68	17	0	1.05619859
69	17	0	1.07173092
70	18	0	1.08726326
71	18	0	1.10279559
72	18	0	1.11832792
73	18	0	1.13386025
74	19	0	1.14939258
75	19	0	1.16492492
76	19	0	1.18045725
77	19	0	1.19598958
78	20	0	1.21152191
79	20	0	1.22705425
80	20	0	1.24258658
81	20	0	1.25811891
82	20	0	1.27365124
83	21	0	1.28918357
84	21	0	1.30471591
85	21	0	1.32024824
86	21	0	1.33578057
87	22	0	1.3513129
88	22	0	1.36684524
89	22	0	1.38237757
90	22	0	1.3979099
91	22	0	1.41344223
92	23	0	1.42897456
93	23	0	1.4445069
94	23	0	1.46003923
95	23	0	1.47557156
96	23	0	1.49110389
97	24	0	1.50663623
98	24	0	1.52216856
99	24	0	1.53770089
100	24	0	1.55323322
101	25	0	1.56876555
102	25	0	1.58429789
103	25	0	1.59983022
104	25	0	1.61536255
105	25	0	1.63089488
106	26	0	1.64642722
107	26	0	1.66195955
108	26	0	1.67749188
109	26	0	1.69302421
110	27	0	1.70855654
111	27	0	1.72408888
112	27	0	1.73962121
113	27	0	1.75515354
114	28	0	1.77068587
115	28	0	1.78621821
116	28	0	1.80175054
